,pecha_id,volume_name,has_base_file,annotation_file_name,is_annotation_file_name_enumed,base_fields,undefined_base_fields,has_annotation_type,annotation_type,is_annotation_type_enumed,has_annotations,has_annotation_id_missing,annotation_fields,has_annotation_field_validation_error,required_annotation_fields,missing_annotation_fields,extra_annotation_fields,has_span_annotation,has_start_end_in_span,start_end_are_integer,start_greater_equal_than_end,start_end_negative_values,start_end_greater_than_base_file_length
1422,D8E61C697,5d22,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1423,D125EC4A4,798d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1424,D125EC4A4,798d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1425,D76E423D6,818a,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1426,D76E423D6,818a,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1427,DADAAD258,3a34,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1428,DADAAD258,3a34,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1429,DEEDF9FA1,0e3d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1430,DEEDF9FA1,0e3d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1431,D34CCCF14,32cc,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1432,D34CCCF14,32cc,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1433,D441D40A8,54d2,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1434,D441D40A8,54d2,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1435,DA485F376,e0c4,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1436,DA485F376,e0c4,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1437,D30517DE8,0904,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1438,D30517DE8,0904,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1439,D821C0109,5630,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1440,D821C0109,5630,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1441,DA55D0E35,9a93,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1442,DA55D0E35,9a93,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1443,D932E9042,5144,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1444,D932E9042,5144,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1445,DC6F524AE,055c,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1446,DC6F524AE,055c,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1447,DC6D12BFD,67d2,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1448,DC6D12BFD,67d2,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1449,DD8045EE9,83fa,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1450,DD8045EE9,83fa,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1451,D9C7CE44B,8047,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1452,D9C7CE44B,8047,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1453,D94E67990,eec8,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1454,D94E67990,eec8,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1455,DF2D83354,1cb6,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1456,DF2D83354,1cb6,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1457,D0E7E38A0,093b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1458,D0E7E38A0,093b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1459,D645E4AA8,7644,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1460,D645E4AA8,7644,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1461,DBB76BABD,e197,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1462,DBB76BABD,e197,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1463,DE7704B53,18c8,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1464,DE7704B53,18c8,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1465,D656BF87E,f817,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1466,D656BF87E,f817,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1467,DD7619D2D,794d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1468,DD7619D2D,794d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1469,DB1AF0384,ffb5,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1470,DB1AF0384,ffb5,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1471,D4FF78E49,3bbb,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'c874287cda524bd09bcc6b595fb69a10': {'imgnum': 1602, 'reference': '', 'span': {'start': 31205, 'end': 31205}}}",{},"{'c874287cda524bd09bcc6b595fb69a10': {'imgnum': 1602, 'reference': '', 'span': {'start': 31205, 'end': 31205}}}"
1472,D4FF78E49,3bbb,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1473,D19A2A923,5973,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'3460ef20203e42e6b6dcde7174cc1443': {'imgnum': 1602, 'reference': '', 'span': {'start': 32311, 'end': 32311}}}",{},"{'3460ef20203e42e6b6dcde7174cc1443': {'imgnum': 1602, 'reference': '', 'span': {'start': 32311, 'end': 32311}}}"
1474,D19A2A923,5973,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1475,D20BFEFE2,373f,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1476,D20BFEFE2,373f,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1477,D0E803176,c663,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1478,D0E803176,c663,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1479,DC42F856F,974b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1480,DC42F856F,974b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1481,D660FF969,ce5f,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1482,D660FF969,ce5f,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1483,D69F66516,0a4a,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1484,D69F66516,0a4a,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1485,D1DD4B3A9,d071,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1486,D1DD4B3A9,d071,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1487,D8BCCC3AB,8cce,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'ee1a31ee3a0a498f80698bfcc60cf88d': {'span': {'start': 4777, 'end': 4777}}, 'cbd09d1c54a44866a4cb85bfb77afc2c': {'span': {'start': 4826, 'end': 4826}}}",{},{}
1488,D8BCCC3AB,8cce,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1489,D8BCCC3AB,8cce,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1490,D78527C37,7ed7,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'e1da3b9d5e874d389f75bcce81c8c2b1': {'span': {'start': 4887, 'end': 4887}}, 'f687ca221e244a11a4c43a8339dec525': {'span': {'start': 4936, 'end': 4936}}}",{},{}
1491,D78527C37,7ed7,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1492,D78527C37,7ed7,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1493,D51218975,46eb,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1494,D51218975,46eb,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1495,D99CB9889,0a57,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1496,D99CB9889,0a57,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1497,DBF23AD41,e009,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1498,DBF23AD41,e009,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1499,DCF7F5566,bbdf,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1500,DCF7F5566,bbdf,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1501,D979203CE,57ea,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1502,D979203CE,57ea,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1503,D5F1F24EE,1b44,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1504,D5F1F24EE,1b44,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1505,D07C25979,2f69,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1506,D07C25979,2f69,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1507,D7B77C616,4965,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1508,D7B77C616,4965,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1509,DBD34BCC1,9912,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1510,DBD34BCC1,9912,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1511,D51F88F8A,24b2,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1512,D51F88F8A,24b2,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1513,DB3236929,5fd1,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1514,DB3236929,5fd1,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1515,DD64C1434,8713,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1516,DD64C1434,8713,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1517,DEFF4BFA6,4f59,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1518,DEFF4BFA6,4f59,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1519,D774D0001,5828,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1520,D774D0001,5828,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1521,D6EFEDBE1,7112,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1522,D6EFEDBE1,7112,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1523,D71BAAA82,3829,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
1524,D71BAAA82,3829,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
1525,D640E5615,1374,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
